id,source,domain,hate_text
PANDA_P_0354,PANDA_pair,mixed,就不知道五个中国人没拿过s赛冠军 被可汗一句四个中国人赢不了 气不过只能去爆破 别跟我扯暗杀星 台湾是中国的 但是暗杀星跟lpl有乜野半毛钱关系自己有点逼数 现在在这冷嘲热讽别人坚持全华班 真恶心吐了 去舔你韩国爹去
PANDA_P_0355,PANDA_pair,mixed,就这还折叠，一味拿你狭隘的视野，和片面的事实说话，说实话，我们中国也不需要你这种女权，还是去国外祸害外国男性吧。你出去了至少我挺开心的。 也别回复了，你这种属于没救的，我也懒得和你说，就这样吧，去外国别回来了。
PANDA_P_0356,PANDA_pair,mixed,感觉上升不到你说的这个层面。不能一概而论哈。其实我觉得作为美国人的杨安泽感到是亚裔而羞耻很正常，但他在这个时候跳出来说这话很不正常！亚裔在美国政治体系就是边缘化的存在，他越这样，其他人越歧视亚裔。
PANDA_P_0357,PANDA_pair,mixed,懒是真懒，但是不代表不干活。我朋友也说黑人真的懒，效率极低。我朋友是开挖掘机的，矿上从国内招司机一个月一万几（10年），老板想培养黑人司机，那是真懒，学的极其慢。只能干点矿砂洗金沙的活。而且有些黑人工人暗通强盗抢劫工地的。
PANDA_P_0358,PANDA_pair,mixed,我倒是可以理解在papi酱面前失控的女权主义者，这有关于恐惧，即使她们是疯狂的，不可取的，但终究错不在她们，是这个男权世界的错误，带给我们恐惧，疯狂，失控，看到的谦让女性是男性优越感，我们渴望平等，却只得到蝇头小利，精神，身体，全被支配。
PANDA_P_0359,PANDA_pair,mixed,我是女生，我非常同意这个观点，我认为正常的女权就是追求男女平等，而不是女性至上，现在好多女生思想都被洗脑了，觉得女生做什么都是对的，女生就应该怎样怎样，打着女权主义的旗号追求高于男性的更多的权利。
PANDA_P_0360,PANDA_pair,mixed,我的观点就是警察根本不怕，就是故意找茬。如果怕，一开始就不会拦，混子日不完了。危险不危险，也是分情况的，听那个黑人军官的英语口语明显是受教育程度很高的，跟那种危险的街头黑人讲话“yo，man”完全不是一种腔调，
PANDA_P_0361,PANDA_pair,mixed,我看到一些女权Kol的声音是不要攻击个人，而是攻击“婚姻”这种结构/制度，事实上使用“驴”与“鼎”这套话术的很多女权博主都已婚未离，或许是因为她们这种攻击制度的立场才让她们没有那么大负担地使用这套有些难听的话语吧。
PANDA_P_0362,PANDA_pair,mixed,我看完了你们的对话，但是即使在那样的环境下我一样会选白人，因为我单纯觉得黑人不好看，我欣赏不来黑人的美，即使比例完美，但是我天生喜欢白色多于黑色，这关政治什么事？你不能排除一部分人的审美倾向
PANDA_P_0363,PANDA_pair,mixed,我知道要有所谓的理性，印度是有好人的，但是我还是忍不住鄙视所有的印度垃圾，我现在真的从心底里感觉到恶心，我知道这是一种冲动，但我不想去遏制这种冲动，印度都特码是垃圾，不要和我说他们的精英在努力，我现在就是觉得所有的印度人都是垃圾
PANDA_P_0364,PANDA_pair,mixed,"我认为“黑命贵”是讨要权利最单纯的方法，其效果和农民起义差不多，没有就抢，没有就闹。实在很低级。为什么会出现这种情况呢？说没知识的，我觉得并不算对。很多事儿不是知识，而是经验，历史。黑人没有历史，"""
PANDA_P_0365,PANDA_pair,mixed,我试想过一种场景，如果我岳父是李嘉诚那种级别的，养育的所有费用都是女方承担，我巴不得孩子跟母性呢，但是现实情况是，你经济上不独立，要这要那，花巨资娶进来，又给彩礼，结果生了孩子你跟我说，随母姓？你特么逗我呢
PANDA_P_0366,PANDA_pair,mixed,文章分析的很有道理，作为一个山东人也确有感受。个人感觉，在位置上，其它资源上，山东有明显的优势，但思想的落后导致发展的缓慢，另外山东有些封闭，不能与时俱进，自我感觉良好，也是落后的原因，希望后面山东能够奋起直追。
PANDA_P_0367,PANDA_pair,mixed,是“仇富”而不是仇富，加引号你看不见么？我的比喻和你说的又有什么区别呢？我又没说高考公平，意思是有人贫穷所以你就愿意把自己家里所有钱都给他，跟他身份互换？说话一股子歧视的味道你是在评判不公平制度还是在歧视北京考生？
PANDA_P_0368,PANDA_pair,mixed,是啊，但总有人觉得入学难度大不大卡掉的人多不多才代表好不好，都是被歧视惯了腰都直不起来了，越是歧视亚裔的学校把高分的他们给拒了他们越觉得人家牛批要去跪舔，不歧视他们的学校反而觉得看不上人家
PANDA_P_0369,PANDA_pair,mixed,最终还是格局和眼界太局限。将自己放在一个来自落后野蛮地区的人的位置上。他这种政治立场最终吸引的只能是大多数二鬼子假洋人的票罢了，亚裔本身也会有一部分极度反感。而他在向白人献媚，把自己放在被歧视的地位的时候，
PANDA_P_0370,PANDA_pair,mixed,有趣，随意杀人代表其明知道此行为会让人死。此事件中的警察符合这一点么？你说万里之外的黄种人为白人警察开脱，你不知道那其中也有一个华裔警察么？就事论事不行么？非要上纲上线的话，请问你给一个黑皮人渣，
PANDA_P_0371,PANDA_pair,mixed,极端女权真的可怕。仿佛跟男性扯上一点关系的女性就是令人作呕、没有思想的工具人。女权并不意味着要去鼓动男女对立，强行剥夺男性人权就是政治正确吧？你要争取平等这个没毛病，但是想把男性都踩到脚底当狗，又去攻击女性，是不是太过于双标？你们极端女权也不是真心想争取所谓权利，只想为所欲为。
PANDA_P_0372,PANDA_pair,mixed,武汉那是害怕，歧视是歧视，疫情没爆发之前亚裔也都是弱势的被歧视的一方好吗，要是你硬要说外国人就是实在捐物资啥啥啥，我只能告诉你这是两码事，他们有灾难的时候中国也不会缺席的，只要是个上网的人应该都知道亚裔在外国的处境吧，要是您不上网就当我没说。
PANDA_P_0373,PANDA_pair,mixed,歧视本身是某群体为了利益排斥打压另一群体的行为，用以维持不公平的利益关系。但任何歧视都不可能全面性有利，这不符合辩证法。如美国白人歧视黑人时期，对美国白人的要求就高于黑人。同样的工作白人干不过黑人，
PANDA_P_0374,PANDA_pair,mixed,毫无疑问我国的爱国主义教育出了偏差，力度不够，方向也错了，看看这些00后的学生，我不知道他们当中有多少人是这种态度，将来美国日本再踏上中国的土地的时候，在同胞的尸体旁跪下给敌人引路的就会是这些人，
PANDA_P_0375,PANDA_pair,mixed,没素质，问人家传统淑女被性侵了怎么办，小心人家丈夫/父亲/兄弟揍你。这就是你们女权女的尊重女性吗？一切女人谁都像女权女一样贱和骚吗？性侵这种事，基本不可能发生在家教优良的传统淑女身上，不要拿极小概率事件代表常态
PANDA_P_0376,PANDA_pair,mixed,男权是个贬义词，如果你希望女权也成为恶心爹味代表那你大可去做就是了，我只知道不团结所有力量是没办法推到大山的。不过也许可能女权现在已经是男权的二鬼子了吧？我不在意，你们就尽管在现阶段啥也没争取到的情况下继续欺负比你们更弱势的口嗨吧，如果只要是个生理性别是女的人说句话都是女权。
PANDA_P_0377,PANDA_pair,mixed,看到不少女权主义者都是被男人伤害或是拉拉的，这都可以理解，也有某些女生被人鼓吹女人没地位遂她们也成了女权，女权这个东西是个独立意识形态，指导女人行动的标尺，但这是中国啊，有上有下有左有右，提高自己意识就行了，最好别整成“女权”口号——人都是平等的。
PANDA_P_0378,PANDA_pair,mixed,简而言之就是，争取权益的正当做法，绝对不是在互联网上当个女拳卫兵四处出警，到处谩骂，女权队伍要把这种所谓的【激进女拳】排除出去，才是正常行为，虽然现在看来，女权已经完全被这种【激进女拳】所代表了。甚至正儿八经搞女权平权的人反而会被这些人骂的狗血淋头
PANDA_P_0379,PANDA_pair,mixed,经过柳柳辛苦贴图总结，纵观琴女神这几年来诸多精彩发言，对她有了一个更全面的了解。她是个智商不高、心眼坏坏、从不黑人、偶尔犯贱、安静低调的骨粉没跑了。以及，满口仁义道德却一肚子坏水的人比单纯的坏蛋要恶心100倍。
PANDA_P_0380,PANDA_pair,mixed,给答主赞，我是江苏人，刚来魔都第一年看到某工厂招聘末尾字体加粗加大标：四川，河南人除外！我觉得好莫名奇妙，直到我打电话给某公司想参加面试人家明确表示此岗位仅招本地人，我才明白这尼玛是地域歧视！鄙视无脑黑，鄙视地域狗！
PANDA_P_0381,PANDA_pair,mixed,美国和中国没有历史羁绊，普通美国人对中国没有任何感情。但日韩就不一样了，几千年的邻居，再加上他们比较注重表面。看到中国人以前不爱干净，没有礼貌，穿着土气，就很嫌弃。而且他们社会压力很大，人们在网上戾气很重。
PANDA_P_0382,PANDA_pair,mixed,美国那么乱，尤其是黑人社区，街上就没有混混找怪物的麻烦？那种经常街上打架的混混也从没见找怪物的麻烦。还有那种自成一个黑帮势力的怪物，或者占领一个区的恶魔，也没见和当地人类黑帮有过冲突枪战。拜托这是美国啊！！
PANDA_P_0383,PANDA_pair,mixed,能独立经济生活和思考的女权斗士无可诽谤，她有资格争取。可笑的是靠男人养活屁本事没有只会叫唤的寄生虫。微博里拳师十有八九都是未成年或者嫌弃养活了自己的男人。有些人还堕男胎，真不知道没他爸哪来人养活她，哪来的她喊着女权
PANDA_P_0384,PANDA_pair,mixed,虽然这黑叔叔的表现只是个例（见识有限，可能有更过分的案例没有报道出来），但这也是我对美国黑人基本不抱同情的原因之一。你以为他们是无产阶级的好战友，是受压迫的底层人员。但人家从心里就未必瞧得起你。
PANDA_P_0385,PANDA_pair,mixed,讲不通。你觉得孩本位，可是姓氏对孩子的未来有什么影响你想的明白吗？我觉得你不能明白。冠父姓的女儿被轻视，未来的女儿们只会越来越生活在重男轻女的环境。这么简单的道理都讲不清，算了吧。你的孩权只是空架子而已。
PANDA_P_0386,PANDA_pair,mixed,说实话，我现在也只是嘴上和某些人说是同胞，但经历火烧车还有一些事件后，只想说大多全是畜生。就算他是爱国的，我会欢迎，但我也做不到和以前那样，可能会想结交了，为什么hi这样，还不是台湾人自己作的！
PANDA_P_0387,PANDA_pair,mixed,说的很对，我是女生但是我很赞成你说的。现在很多女生都是打着女权主义的幌子争取高于男性的权利，说什么都是对的，做什么都是应该的，要么就是拿生孩子来说事，我就纳闷了，生不生不都是自己的选择吗？还能逼着硬生?
PANDA_P_0388,PANDA_pair,mixed,还是看证据吧，现在很多人就是趁着运动泼脏水，也有人放大了自己的感受。本来性骚扰的定义，主观感受占了很大一部分。你以为自己说了个笑话，人家觉得你就是性骚扰了呢。如果女性说你性骚扰，作为男性能有多大的辩解空间呢？！几乎为零。因为大众心理上认为男性强势，男性就是喜欢骚扰女性的。
PANDA_P_0389,PANDA_pair,mixed,还真不是，我弟也才18不吃喝嫖，就赌^O^网络赌场就是这么牛逼我已经把问题分享给他了，顺便怕他网不好，不玩知乎之类的截几个回答的图给他，希望他在新疆挖石油下班十点过偷网的时候能看到有比他还蠢的傻逼，自我安慰一下哈哈哈哈哈哈
PANDA_P_0390,PANDA_pair,mixed,这个人讲的有道理的啊…田园女权叫的再嚣张其实就是压榨底层男性（其实也是顺带的）中层男性和底层女性了，中上层女性受教育程度高，经济独立，自然不会搞什么田园女权，底层好忽悠，男性就是，田园女权也只看不上中下层了，巴不得舔到上层的。
PANDA_P_0391,PANDA_pair,mixed,这个民政局就在我家附近，谁特么说的广西女性地位低，这只是个例好吗，这种事我也特少见。像山东等北方一些地方结婚闹伴娘，婚礼猥亵女性，恶俗婚礼，新娘和公公亲嘴，恶心得一逼，这就是尊重女性？我们两广可不会发生这些事。
PANDA_P_0392,PANDA_pair,mixed,这伙东西说：公知圈男女搂抱接吻很正常！你就应该被性骚扰！！！！那伙东西又说：能被骚扰和强奸，说明你拒绝的不认真，流氓都要脸，流氓都无罪，全怪受害者拒绝不够努力！！！！那伙东西还说：你有N个前男友，她离过婚……所以我就可以XX你！！！！！
PANDA_P_0393,PANDA_pair,mixed,这就是倒核废水的嫌你看色情杂志的素质低，捕鲸的嫌你吃 肉的素质低，风俗业合法化的嫌你在家里放屁的素质低，一堆家庭主妇的嫌你女生收礼不还礼素质低，这双标玩的飞起，我先吐为敬，还是早日沉了吧，反正中国也没白左，
PANDA_P_0394,PANDA_pair,mixed,这还真是个种族矛盾，美国并不是阶级为大，种族带来的地位感还是有存在的。而这个女人想把种族问题抹去把种族区别感变成阶级区别感。简单来说，我要做上等人了，你们这些底层黑人和黑人身份不要给我拖后腿。
PANDA_P_0395,PANDA_pair,mixed,都是大牌，你要投资方卖屁股去啊？ 说实话，巫师确实不好看，啥玩意，妖怪到处都是、老百姓都不怕，几刀就砍死，没神秘感、没紧张感。法术太多、巫婆们随便就放出一个，没新鲜感。 还有，那个军队里的黑人巫婆嘴巴真丑。
PANDA_P_0396,PANDA_pair,mixed,LGBT能引起白左注意，没gay的身份更糊。 卡美一个歧视黑人，到处得罪人，而且团体出道，tweet粉丝1200w左右。。。 就和抖森一样，本以为能让霉霉带一下热点，最后还是糊了一脸。。。
PANDA_P_0397,PANDA_pair,mixed,“，中国男人不也时时拿国外的审美标准来要求中国女人吗？大长腿，肤白，眼睛大，双眼皮，睫毛长” 听说过温泉水滑洗凝脂吗？呵呵。您就继续活在自己的幻想里吧。难道唐代就用外国人的审美来要求中国女人了？ 女权没问题，女权癌有问题。
PANDA_P_0398,PANDA_pair,mixed,上海的司机才是可恶的，不排除有好的啊……一直知道德行差，所以租车，那天要去机场，只能打车。当时叫车，他说只收现金，就给他结了，一下车又说没有收啊，要手机结。赤裸裸的骗人有木有！当时就投诉了，可后来忙也没顾上看钱回来没。
PANDA_P_0399,PANDA_pair,mixed,不明白这逻辑。人家美国既然连美籍华裔都歧视，那自然更歧视中国籍的中国人。往小里说你去旅游一趟难道想一路被歧视？还是宁折不弯这辈子不出国门？那美国人要是高高在上的来中国旅游顺带歧视下本地人呢，
PANDA_P_0400,PANDA_pair,mixed,不是他不慎重，是目前台湾资本就是这么恶心，他们会提前和制片方签协议，再找大陆影视公司投钱，由于提前签了协议，所以台湾演员就必须是主角，大陆只能是配角，即使大陆投的钱还占大头。当初赤壁就是这样的
PANDA_P_0401,PANDA_pair,mixed,不是好一大半，是完全好了，真的，完全完全。期待你的老乡和你身边的人都能让你百分百满意。对了，忘记我不跟地域汪讲话的。什么？我变成了地域黑？我一河南人？真没法地域黑？我只能黑你这样的地域汪。
PANDA_P_0402,PANDA_pair,mixed,不是这样的，大部分国家会顾左右而言他，默杀（比如瑞士人对于帮助掠夺犹太人的财产），但是像德国人这样，赤裸裸的歧视黄种人，真的是独一份。我完全相信就算没有小胡子，德国人也会选一个大胡子，蓝胡子，黑胡子上台。德国人对于亚裔的不友好是深入骨髓的。看到英美人就跪舔
PANDA_P_0403,PANDA_pair,mixed,中国几乎任何一个城市都有本地文化素质不高土著排斥外地人，上海、北京、沈阳、大连、南京等等都一样，但素质高一点的大连人永远都是先认同自己是东北人、继而是辽宁人、大连人，但经济发展人的思想素质而言整个东北都有固有的陋习难以改变
PANDA_P_0404,PANDA_pair,mixed,主要是因为黑男不和自己的同肤色的黑女谈恋爱，经常来性骚扰其他肤色的女人，而有些国女还很脑残，很享受，直接引起国男性嫉妒，愤怒排外；这种现象，白男也很反感，歧视黑人，因为黑男也经常性骚扰白女。因此，
PANDA_P_0405,PANDA_pair,mixed,二手和服务好有直接性关系？我按新品价买的新品你给我二手，本来就属于三包范围内啊，不给退我可以直接告你……你这样洗就太强行了。 二手本身就是很恶心人了，我买个耳机，耳套人家塞过，说不准还有潜在质量问题，这都能说明服务好（黑人问号？？？）
PANDA_P_0406,PANDA_pair,mixed,云南白药是最大的一个笑话，所谓国家保护配方结果到了美国印在包装上随便卖，因为只能当保健品，压根不是药。你这种“中医”最可怕，一点科学素养都没有。说动物你还能犟嘴，来，微生物你给我解释一下。
PANDA_P_0407,PANDA_pair,mixed,人家说那个小偷是新疆人好不好，没你想的那么复杂好不好！是你本身就对自己民族不自信，导致自己也不自信，总觉得人家说的是整个新疆人，人家只是说的那个偷她的人！你可倒好，一碰到新疆人，就往自己身上扯，可有让你站在道德高点上指责别人的时候了！
PANDA_P_0408,PANDA_pair,mixed,什么叫尬黑?偷井盖有时候就是一种调侃，怎么到了河南就成了正儿八经的攻击?你们自己大度一点，有点自信，开开玩笑，一笑而过 差不多不就完了?有时候越认真对方越会觉得你没劲。。这一点上开不起玩笑的南方朋友都感觉比河南大度一点，各种自黑。
PANDA_P_0409,PANDA_pair,mixed,从我认识的台湾人中看来，林心如肯定说谎了。我一共认识5个台湾人，基本都是表里不一，人前一套人后一套的货色。私下里极度鄙视大陆同胞（乡巴佬、土包子、没文化），但在大陆同胞面前又表现的非常亲热。
PANDA_P_0410,PANDA_pair,mixed,但是台湾人还是比香港人好一点，如果去台湾旅游，那边服务业人员大多还是很热情的，台湾骂大陆基本都是在网上的年轻人和恰烂钱的政治评论员，线下台湾人民还是蛮礼貌，香港人是只要是大陆人就能当面恶心你，香港人戾气大得不得了
PANDA_P_0411,PANDA_pair,mixed,你去上海大街上随便问问，有几个说上大比华理好的？为什么外省分高，还不是被名字骗过去了。上海本地都是明白人，看上海的分数就看得出来。不是说上大不好，确实发展挺快，但你们这群网络喷子只会让你们的母校丢脸。
PANDA_P_0412,PANDA_pair,mixed,你想多了作为河北人，只要你把从河北拿过去的滦河水和学校还给我们，别叫我们为了北京天津做什么环保措施，最后别把你们的垃圾污染企业给扔到这里就可以了。说的我们多喜欢你们一样。对于我们而言天津跟我们没关系，只是个吸血鬼。
PANDA_P_0413,PANDA_pair,mixed,你的评价很真实，我真的觉得大陆人太天真，把香港台湾当同胞，然而我在海外，骂我们语言最恶毒的，最歧视我们的，最希望我们死的，就是香港人和台湾人。我在国外这么久，其实没被白人歧视过，因为他们怕被安上种族歧视的标签。但港台人的嘴甚至手从来没停过。
PANDA_P_0414,PANDA_pair,mixed,你第二句话就是伪命题，您不关注不代表没人关注。其次，正常人没去攻击“不想生孩子”这种言论，只是有些女拳借着不想生孩子来诋毁母亲，把母亲视作生殖工具。然后，“化粪池警告”这种确实有侮辱女性的嫌疑，
PANDA_P_0415,PANDA_pair,mixed,你能不能有点音韵学常识再来说话，又一个人拿洛阳珈蓝记来贬低吴人，就这么和你说吧，吴语太湖片，除了上海县，上海话，第二人称根本不是侬，真的笑死人了，自己查查再来说话。你以为江淮官话南京话好听，不同方言区听来也甚是恶心。
PANDA_P_0416,PANDA_pair,mixed,你说的我并不认同，这种人心理学上属于讨好型人格建议去看心里医生，还有看看美国历史，排华基本每隔段时间就会出现，歧视本来就一直存在，黑人争取到地位与同情，了华人就要去迎合什么道理。在国内很多人就爱跪着国外也是这样，
PANDA_P_0417,PANDA_pair,mixed,你这套柔的只是正好赶上那三个厚道而已。标准对策是做出一副憋得激挠的特别想找人打架的表情瞪着丫们，用粗哑东北话拉长音：借——光，再大声嘟囔补枪：占几把象眼上。只要你显得很彪，除非对方更彪，都不会在客场跟你为了挪屁股的事刚正面。
PANDA_P_0418,PANDA_pair,mixed,你黑东北人怎么说都行，怎么我问你是哪的就不敢说呢？你黑东北人不给你家乡抹黑，我问你家是哪的怎么就给东北人抹黑了？这种双标玩的真是666啊！青岛是哪的你都要加个括号，还要说是好像，自己啥层次自己心里没点数吗？
PANDA_P_0419,PANDA_pair,mixed,其实感觉这不能算性别歧视，是那些女拳太想要性别红利，一看到真正的独立女性就眼红，就必须得找点儿毛病出来，好不容易找个“毛病”出来不得好好做做文章吗：“你们看，她独立就是人设，真正的女权就是不婚不育，
PANDA_P_0420,PANDA_pair,mixed,冷？那东北人北方人不比他们要猛？我是北方人在澳洲留学。确实亚裔身体素质没有他们强，但是95%都是南方人或者东南亚人。我在中国北方也看到一些南方过来打工的，小身板，没力气，身体素质不咋滴。我作为一个北方人觉得和白人差不了多少。
PANDA_P_0421,PANDA_pair,mixed,即便是正常言论，但时机不对。我觉得作为美国人的杨安泽感到是亚裔而羞耻很正常，但他在这个时候跳出来说这话很不正常！亚裔在美国政治体系就是边缘化的存在，他越这样，其他人越歧视亚裔。反正不是我们中国人，
PANDA_P_0422,PANDA_pair,mixed,可是现在哪里还有什么正宗的上海人，像毛阿敏、马伊琍那样的典型上海人…好像很稀缺了嘞…现在都是鼻孔朝天的自以为上海人的上海人，那么后面来的上海人么又觉得这些上海人怎么这样的没素质…然后一直这么循环下去，反正我是想跑路了……受不了
PANDA_P_0423,PANDA_pair,mixed,台湾骗子打1000个电话，总有那么几个被骗的；公知动不动就几千万粉，随便片面诱导一下自然有人会把国外想的太好。就像做媒婆的，说妹子高皮肤白身材好，巴拉巴拉，结婚洞房揭开盖头一看是个变性人，你说有没有她的责任？
PANDA_P_0424,PANDA_pair,mixed,呵呵，不歧视外地人的话还会闹到报警的地步？不歧视外地人的那店主应该在客人反应青椒是辣的时候马上答复“不好意思，我们这青椒都不算辣的，没考虑到你们，我马上重炒。” 一群重庆人以自己对辣的耐受去要求全世界到了重庆的人，还以此为荣，我就呵呵了
PANDA_P_0425,PANDA_pair,mixed,呵呵，那女人呢？？？中国男人赚钱养家吧，你们说这男人不顾家，顾家吧，你们又说这男人吃软饭，你们这田园女权双标玩的真溜。再说了，你从哪里得出中国男人对不要彩礼，不要车房的女人不珍惜不善待了。你能证明吗？上来就说男的不好，屁股都是歪的还好意思批判别人。
PANDA_P_0426,PANDA_pair,mixed,哈哈哈，对的呀，估计大概是答主干了什么事，导致人家爸妈没看上她，故意恶心她呢。青岛这边可能会有老风俗，但是一般对自己满意的儿媳妇不会这么当面怼的。很有可能是答主觉得自己是上海人，觉得自己很了不起，去了公婆家指颐气使，让人家很厌烦吧
PANDA_P_0427,PANDA_pair,mixed,哈，中国女权除了会“矫枉过正”，没想到还会说别人“以偏概全”，你看到的完全是因为你圈子low，这招多谢赐教，下次不管你们女权是遇到了直男癌还是“直男癌”，我也统统认为是你们的圈子问题 可以吧
PANDA_P_0428,PANDA_pair,mixed,哪哪看到的都是东北人，然后对东北人提防一点难道错了吗？最厉害是你稍微谨慎一点他觉得你歧视他啊！吓得你赶紧发货顺带晚上躺在床上强行给自己灌输东北好人多，哪都有坏人三百遍，接着遇到类似结果。完了我还是不能说，一说就是地域黑。还是绕路走吧
PANDA_P_0429,PANDA_pair,mixed,在我眼里只有必须生孩子且必须生男孩、妻子不能生育就立刻离婚、回老家吃饭不能上桌、认为妻子必须无条件服从公婆、认为女性被性侵是因为穿得暴露、对女性荡妇羞辱等行为和言论，才可以叫直男癌。普通的不解风情、审美比较简单粗暴的，
PANDA_P_0430,PANDA_pair,mixed,外国人新冠疫情歧视亚裔你可没说什么，佩洛西说香港是风景线你也没说什么，现在这样了谁不知道就是看笑话一样，仅此而已嘛，战略上藐视敌人，战术上重视敌人，不是别人说自己了就从自己身上找毛病，而是怼回去，
PANDA_P_0431,PANDA_pair,mixed,外地人可以在大连定居，没有任何问题，大连本地人很欢迎的，但你必须懂得守规矩，尊重大连本地的民风民情，关键别做破坏大连治安安全，破坏大连营商环境，破坏大连卫生环境的制造者，别成为小区昼夜不分，噪音扰民的破坏者，东北人在大连，在这些方面毛病太多了。
PANDA_P_0432,PANDA_pair,mixed,天啊！！！同款爸爸！！我爸简直是大男子主义+死直男癌。我爸算是蓝领，工作强度确实大，但也不是天天都要，一个月工作十几天到20多天，有时候一个月都没有活儿干，天天躺床。而我妈一年365天全年无休，
PANDA_P_0433,PANDA_pair,mixed,如果有个上海人把上面这些理由套一套发表一个上海话宣言，绝对要被知友们往死里喷排外，特别会针对那条”用人单位还会考虑你的上海话水平“ （说真的，在上海的确有时会的，但大家都不敢明讲），我不知道为什么会有这种差别
PANDA_P_0434,PANDA_pair,mixed,实际上日本歧视更多的是尼泊尔越南人中东人，中国人除了讲话太大老粗的不怎么会日语的，正常不会被歧视，肤色都一样只会表面夸你日语好，你要非说他就是歧视你那我也没话说，但是日本人喜欢保持社交距离，
PANDA_P_0435,PANDA_pair,mixed,对，我如果和你一个肤色，那我也就生个气就完了，但你要是是一个白人或者黑人，这么明显的歧视，我绝对干死你，连让你掏枪的机会都不给，我不明白为什么有人会为这么明显的歧视行为洗地，尤其是有着漫长被歧视的血泪史的华人，我看你怕不是都忘记了铁轨下的累累尸骨了
PANDA_P_0436,PANDA_pair,mixed,就是政治正确矫正过枉hhh，绿绿做坏事可以，你要怼绿绿就是破坏民族团结，黑人杀人可以，但你要说句黑人的坏话就是种族歧视…………周杰是非常会容忍的人，但不代表他要被林黑一辈子，林现在是恶有恶报，以后还会更惨，大陆网友可不是好惹的
PANDA_P_0437,PANDA_pair,mixed,幸亏你这种垃圾没来广东，统一你老母，粤语那么强势没见广东多弱，反而全国经济第一，然后你会说都是外地人功劳，是啊，不然你他妈为毛放弃穷山僻壤来广东呢，还不是因为广东发展啊，地域好你才来，没人逼你来啊垃圾，，不喜欢滚吧，广东万岁，粤语万岁！
PANDA_P_0438,PANDA_pair,mixed,当时的黑奴是生产资料，你要是非让黑人把当年的棉花带回去的话，那我只能让黑奴坐奴隶船跟主人继续回欧洲咯。开垦和建设庄园是白人的成果，为嘛不能带回去？ 要想把黑奴变成自由人，先别让黑人穿越时空抢棉花，谢谢。
PANDA_P_0439,PANDA_pair,mixed,很正常啊，碰见了好多骗子，卖游戏账号的，为了100块钱尊严都不要了。收二手手机的，收前说的特高，然后寄过去，一顿贬值。原本700来块，卖了200多。不是对广东人有偏见，反正在我好印象是没了
PANDA_P_0440,PANDA_pair,mixed,得了吧，把欧洲人逼疯了，白人杀起人来，直接开流水线。二战才结束几十年，没人会忘记这群疯子是怎么杀人的。黑人，中东人？他们有能力造枪吗？未来人口实在太多的时候，生产力又没足够发展，那么就要腾出空间了，那么谁来腾出地方呢？
PANDA_P_0441,PANDA_pair,mixed,总结来说真的没优势，无论是皮肤，体力，五官都被黑人或白人比下去。至于智商，感觉还是白人厉害。当然，也可能是我们智商高但是因为教育失败所以被埋没了。当然，你们如果真的要拿民族精神传统文化这些东西来说的话那也就呵呵了
PANDA_P_0442,PANDA_pair,mixed,恕我直言。。。这破广告的意思就是：白种男只要两瓶水就能搞定一个EasyGirl，最后EasyGirl埋首在白种男怀里的恶心笑容和同人本里面的阿黑颜简直一样一样的。女主要是换成黑人弄到美国去播放，黑人分分钟就上街烧车你们信不信？
PANDA_P_0443,PANDA_pair,mixed,我也是中部地区的学生，接触的河南，湖南，湖北，江西人都不少，这些地方我也去过，但我还是说一句，不去中国大西北农村，不去边疆地区，真不知道中国底层有多苦多穷，中部地区那点穷真的不算啥，相对东部沿海地区中部地区老师学历低，教育资源贫乏，西部地区，尤其是西北更差
PANDA_P_0444,PANDA_pair,mixed,我想…可能不只是你甘肃吧…整个西部都一样。首先，我不是黑你们，但是穷山恶水出刁民这句话确实是真。落后的地方没有法纪，没有法纪就发展不起来，恶性循环。天高皇帝远，什么都乱来了，更何况，连皇帝都…
PANDA_P_0445,PANDA_pair,mixed,我是土生土长兰州本地人……从小到大对兰州乃至全甘肃类似的事情已经见怪不怪了。。。。。。在甘肃，管事的大都是这种风格，解决不了问题就解决提出问题的人。唯二好点的是金昌和嘉峪关，这两个是企业城市。
PANDA_P_0446,PANDA_pair,mixed,我歧视屌丝，穷人，老人，女人，农村人，城里人，河南人，东北人，天津人，福建人，广东人，北方人，南方人，信中医的人，开大众的人，黄泛区的人，吃狗肉的人，不吃猪肉的人，没宝马奔驰的人是我的自由。凭什么不让我歧视？
PANDA_P_0447,PANDA_pair,mixed,我的三观还是很中立的，对于歪果仁，主要还是看事情，但是对于黑人我就极端了，我们中国女生大部分都被那些easy girl带翻了，你知道我上次出国一个歪果仁怎么说的嘛？说我们中国女人基本都是公交车，还用挑衅的语气说的，我听着就很气
PANDA_P_0448,PANDA_pair,mixed,我看撕起来主要是因为有好多人直接说山西大学没有黑人制度吧，更恶心的话也有，拿着这个撕肯定会吵起来，两边素质都丢了都开始互相黑。一般都是山西人认为是山西大学是山大，别的地方是山东大学，很容易理解，像南京大学南昌大学一样
PANDA_P_0449,PANDA_pair,mixed,我记得看绿皮书的知乎评价里就有说过黑人如果不犯罪他都不知道自己是谁，美国的黑人和非洲的黑人两个概念，美国的黑人没有文化的根，他们的文化全是底层文化，意味着如果一个黑人要成为上层人他就得表现的不像黑人。
